Position in KF188436_1_Infectious_bronchitis_virus_s, Recombination breakpoint number (200nt win), Upper 99% CI, Lower 99% CI, Upper 95% CI, Lower 95% CI
231,0,14,2,12,3
233,0,14,2,12,3
235,0,14,2,12,3
237,0,14,2,12,3
239,0,14,2,12,3
241,0,14,2,12,3
243,0,14,2,12,3
245,0,14,2,12,4
247,0,14,2,12,4
249,0,14,2,12,4
251,0,14,2,12,4
253,0,14,2,12,4
255,0,14,2,12,4
257,0,14,2,12,4
259,0,14,3,12,4
261,0,14,3,12,4
263,0,14,3,12,4
265,0,14,3,12,4
267,0,14,3,12,4
269,0,14,3,12,4
271,0,14,3,12,4
273,0,15,3,12,4
275,0,15,3,12,4
277,0,15,3,12,4
279,0,15,3,12,4
281,0,15,3,13,4
283,0,15,3,13,4
285,0,15,3,13,4
287,0,15,3,13,4
289,0,14,2,12,4
291,0,14,2,12,4
293,0,14,2,12,4
295,0,14,2,12,4
297,0,14,2,12,4
299,0,14,2,12,4
301,0,14,2,12,4
303,0,14,2,12,4
305,0,14,2,12,4
307,0,14,2,12,4
309,0,14,2,12,4
311,0,14,2,12,4
313,0,14,2,12,4
315,0,14,2,12,4
317,0,14,2,12,4
319,0,14,2,12,4
321,0,15,2,12,4
323,0,15,2,12,4
325,0,14,2,12,4
327,0,14,2,12,4
329,0,14,2,12,4
331,1,14,2,12,3
333,1,14,2,12,3
335,1,14,2,12,3
337,1,14,2,12,3
339,1,14,2,12,3
341,1,14,2,12,3
343,1,14,2,12,3
345,1,14,2,12,3
347,1,13,2,12,3
349,1,14,2,12,3
351,1,14,2,12,3
353,1,14,2,12,3
355,1,14,2,12,3
357,1,14,2,12,3
359,1,14,2,12,3
361,1,14,2,12,3
363,1,14,2,12,3
365,1,14,2,11,3
367,1,14,2,11,3
369,1,14,2,11,3
371,2,14,2,11,3
373,2,14,2,11,3
375,2,14,2,11,3
377,2,14,2,11,3
379,2,14,2,11,3
381,2,14,2,11,3
383,2,13,1,11,3
385,2,13,1,11,3
387,2,13,1,11,3
389,3,13,1,11,3
391,4,13,1,11,3
393,4,13,1,11,3
395,4,13,1,11,3
397,4,13,1,11,3
399,5,13,1,11,3
401,5,13,1,11,3
403,5,13,1,11,3
405,5,13,1,11,3
407,5,13,1,11,3
409,5,13,1,11,3
411,5,13,1,11,3
413,5,13,1,11,3
415,5,13,1,11,3
417,5,13,1,11,3
419,5,13,1,11,3
421,5,13,1,11,2
423,5,13,1,11,2
425,5,13,1,11,2
427,5,13,1,11,2
429,5,13,1,11,2
431,5,13,2,11,2
433,5,13,2,11,2
435,5,13,2,11,3
437,5,13,2,11,3
439,5,13,2,11,3
441,5,13,2,11,3
443,5,13,2,11,3
445,5,13,2,11,3
447,5,13,2,11,3
449,5,13,2,11,2
451,5,13,2,11,2
453,5,13,2,11,2
455,5,13,2,11,3
457,5,13,2,11,2
459,5,13,1,10,2
461,5,12,1,10,2
463,5,12,1,10,2
465,5,12,1,10,2
467,5,12,1,10,2
469,5,12,1,10,2
471,5,12,1,10,2
473,5,12,1,10,2
475,5,12,1,10,2
477,5,12,1,10,2
479,5,12,1,10,2
481,6,12,1,10,2
483,6,12,1,10,2
485,7,12,1,10,2
487,7,12,1,10,2
489,7,11,1,9,2
491,7,11,1,10,2
493,7,11,1,9,2
495,7,11,1,9,2
497,8,11,1,10,2
499,8,12,1,10,2
501,8,12,1,10,2
503,8,12,1,10,2
505,8,12,1,10,2
507,8,12,1,10,2
509,8,12,1,10,2
511,8,12,1,10,2
513,8,11,1,10,2
515,8,11,1,10,2
517,8,11,1,10,2
519,8,11,1,9,2
521,8,11,1,9,2
523,8,11,1,9,2
525,8,11,1,9,2
527,8,11,1,9,2
529,8,11,1,9,2
531,7,11,1,9,2
533,7,11,1,9,2
535,7,11,1,9,2
537,7,11,1,9,2
539,8,12,1,9,2
541,8,12,1,9,2
543,8,11,1,9,2
545,8,11,1,9,2
547,8,11,1,9,2
549,8,11,1,9,2
551,8,11,1,9,2
553,8,11,1,9,2
555,8,11,1,9,2
557,8,11,1,9,2
559,8,11,1,9,2
561,8,11,1,9,2
563,8,11,1,9,2
565,10,11,1,9,2
567,10,11,1,9,2
569,10,11,1,9,2
571,10,11,1,9,2
573,10,11,1,9,2
575,10,11,1,9,2
577,10,11,1,9,2
579,10,11,1,10,2
581,10,11,1,10,2
583,10,11,1,10,2
585,10,11,1,10,2
587,10,11,1,9,2
589,9,11,1,9,2
591,8,11,1,9,2
593,8,11,1,9,2
595,8,11,1,9,2
597,9,11,1,9,2
599,8,11,1,9,2
601,8,11,1,9,2
603,8,11,1,9,2
605,8,11,1,9,2
607,8,11,1,9,2
609,8,11,1,9,2
611,8,11,1,9,2
613,8,11,1,9,2
615,8,11,1,9,2
617,8,11,1,9,2
619,8,11,1,9,2
621,8,11,1,9,2
623,8,11,1,9,2
625,8,11,1,9,2
627,8,12,1,9,2
629,8,11,1,9,2
631,8,11,1,9,2
633,8,11,1,9,2
635,9,11,1,9,2
637,9,11,1,9,2
639,9,11,1,9,2
641,9,11,1,9,2
643,9,11,1,9,2
645,9,11,1,9,2
647,9,11,1,9,2
649,9,11,1,9,2
651,9,11,1,9,2
653,9,11,1,9,2
655,9,11,1,9,2
657,9,11,1,9,2
659,9,10,1,9,2
661,9,11,1,9,2
663,9,10,1,9,2
665,9,10,1,9,2
667,10,10,1,9,2
669,10,10,1,9,2
671,10,10,1,9,2
673,10,10,1,9,2
675,10,10,1,9,2
677,10,10,1,8,2
679,10,10,1,8,2
681,9,10,0,8,2
683,9,10,0,8,2
685,8,10,0,9,2
687,8,11,0,9,2
689,8,11,1,9,2
691,8,11,0,9,2
693,8,11,0,8,2
695,8,10,0,8,2
697,7,11,0,8,2
699,7,10,1,8,2
701,7,10,1,9,2
703,7,11,1,9,2
705,7,10,1,9,2
707,7,10,1,9,2
709,7,11,1,9,2
711,7,10,1,9,2
713,8,10,1,9,2
715,8,10,1,9,2
717,8,10,1,9,2
719,8,10,1,8,2
721,8,10,1,8,2
723,8,10,1,8,2
725,8,10,1,8,2
727,8,10,1,8,2
729,8,10,1,8,2
731,8,10,1,9,2
733,8,10,1,9,2
735,8,10,1,9,2
737,8,10,1,9,2
739,7,10,1,9,2
741,7,10,1,9,2
743,7,11,1,9,2
745,7,11,1,9,2
747,7,11,1,9,2
749,7,11,1,9,2
751,7,11,1,9,2
753,7,11,1,9,2
755,7,11,1,9,2
757,7,11,1,9,2
759,7,11,1,9,2
761,7,11,1,9,2
763,7,11,1,9,2
765,5,11,1,9,2
767,5,11,1,10,2
769,5,11,1,9,2
771,4,11,1,9,2
773,4,11,1,10,2
775,4,11,2,10,2
777,4,11,2,10,2
779,4,11,1,10,2
781,4,11,1,10,2
783,4,11,1,10,2
785,4,11,1,10,2
787,4,11,1,10,2
789,4,11,1,10,2
791,4,11,1,10,2
793,4,11,1,10,2
795,4,11,1,10,2
797,3,11,1,10,2
799,3,11,1,10,2
801,5,11,1,10,2
803,5,11,1,10,2
805,5,11,1,10,2
807,5,11,1,10,2
809,5,11,1,10,2
811,5,11,1,10,2
813,5,11,1,10,2
815,5,11,1,10,2
817,5,11,1,10,2
819,5,11,1,10,2
821,5,11,1,10,2
823,5,11,1,10,2
825,5,11,1,10,2
827,5,11,1,10,2
829,5,11,1,10,2
831,5,11,1,10,2
833,5,11,1,10,2
835,5,12,1,10,2
837,4,12,1,10,2
839,4,12,1,10,2
841,4,12,1,10,2
843,4,12,1,10,2
845,4,11,1,10,2
847,5,11,1,10,2
849,5,12,1,10,2
851,5,12,1,10,2
853,5,12,1,10,2
855,5,12,1,10,2
857,5,12,1,10,2
859,5,12,1,10,2
861,5,12,1,10,2
863,5,12,1,10,2
865,5,12,1,10,2
867,4,12,1,10,2
869,4,12,1,10,2
871,4,12,1,10,2
873,4,12,1,10,2
875,4,12,1,10,2
877,4,12,1,10,2
879,4,12,1,10,2
881,4,12,1,10,2
883,4,12,1,10,2
885,4,12,1,11,2
887,4,12,1,10,2
889,4,12,1,11,2
891,4,12,1,11,2
893,4,12,1,11,2
895,4,12,1,11,2
897,4,12,1,10,2
899,4,12,1,10,2
901,4,13,1,10,2
903,4,13,1,10,2
905,4,12,1,10,2
907,4,12,1,10,2
909,4,12,1,10,2
911,4,12,1,10,2
913,3,12,1,10,2
915,3,12,1,10,2
917,3,12,1,10,2
919,3,12,1,10,2
921,3,12,1,10,2
923,3,12,1,10,2
925,3,12,1,10,2
927,3,12,1,10,2
929,3,12,1,10,2
931,3,12,1,10,2
933,3,12,1,10,2
935,3,12,1,10,2
937,3,11,1,10,2
939,3,12,1,10,2
941,4,12,1,10,2
943,4,11,1,10,2
945,4,11,1,10,2
947,4,11,1,10,2
949,4,11,1,10,2
951,4,11,1,10,2
953,4,11,1,9,2
955,4,11,1,9,2
957,4,11,1,9,2
959,4,11,1,9,2
961,4,11,1,10,2
963,4,11,1,10,2
965,4,11,1,10,2
967,4,11,1,9,2
969,4,11,1,9,2
971,4,11,1,9,2
973,4,11,1,9,2
975,4,11,1,9,2
977,4,11,1,9,2
979,4,10,1,9,2
981,4,11,1,9,2
983,4,11,1,9,2
985,4,11,1,9,2
987,4,11,1,9,2
989,4,11,1,9,2
991,4,11,1,9,2
993,4,11,1,9,2
995,4,11,1,9,2
997,4,11,1,10,2
999,4,11,1,9,2
1001,2,11,1,10,2
1003,2,11,1,10,2
1005,2,11,1,10,2
1007,2,11,1,10,2
1009,2,12,1,10,2
1011,2,12,1,10,2
1013,2,12,1,10,2
1015,2,12,1,10,2
1017,2,12,1,10,2
1019,2,12,1,10,2
1021,2,12,1,10,2
1023,2,12,1,10,2
1025,2,12,1,10,2
1027,2,12,1,10,2
1029,2,12,1,10,2
1031,2,12,1,10,2
1033,2,12,1,10,2
1035,2,13,1,10,3
1037,2,13,1,11,3
1039,3,12,1,11,3
1041,3,13,1,11,3
1043,3,13,1,11,3
1045,3,13,1,11,3
1047,2,13,1,11,3
1049,2,13,1,11,3
1051,2,12,1,10,2
1053,2,12,1,10,2
1055,2,12,1,10,2
1057,2,12,1,10,2
1059,2,13,1,10,2
1061,3,12,1,10,2
1063,3,12,1,10,2
1065,3,12,1,11,2
1067,3,13,1,11,3
1069,3,13,1,11,3
1071,3,13,1,11,3
1073,3,13,1,11,3
1075,3,13,1,11,3
1077,3,13,1,11,3
1079,3,13,1,11,3
1081,3,13,1,11,3
1083,4,13,1,11,3
1085,4,13,1,11,3
1087,4,13,1,11,3
1089,4,13,1,11,3
1091,4,13,1,11,3
1093,4,13,1,11,3
1095,5,13,1,11,3
1097,5,13,1,11,3
1099,5,13,1,11,3
1101,5,13,1,11,3
1103,5,13,1,11,3
1105,5,13,2,11,3
1107,5,13,1,10,3
1109,5,13,1,10,3
1111,5,13,1,10,3
1113,5,13,2,11,3
1115,5,13,2,11,3
1117,5,13,2,11,3
1119,5,12,1,11,3
1121,5,12,1,10,3
1123,5,12,1,10,3
1125,5,12,1,11,3
1127,5,12,1,11,2
1129,5,12,1,11,2
1131,5,13,1,11,2
1133,5,12,1,11,3
1135,5,12,1,11,3
1137,5,13,2,10,3
1139,5,13,2,11,3
1141,4,13,2,11,3
1143,4,13,2,11,3
1145,4,13,2,11,3
1147,4,13,2,11,3
1149,4,13,2,11,3
1151,4,13,2,11,3
1153,4,14,2,11,3
1155,4,13,1,11,3
1157,4,13,1,11,3
1159,4,13,1,11,3
1161,4,13,1,11,3
1163,4,13,1,11,3
1165,4,13,1,11,3
1167,4,13,1,11,3
1169,4,13,1,11,3
1171,4,13,1,11,3
1173,4,13,2,11,3
1175,4,13,2,11,3
1177,4,13,2,11,3
1179,4,13,2,11,3
1181,4,13,2,11,3
1183,4,13,2,11,3
1185,4,13,2,11,3
1187,4,13,2,11,3
1189,4,13,2,11,3
1191,4,13,2,11,3
1193,4,13,2,11,3
1195,5,12,2,11,3
1197,5,12,2,11,3
1199,5,12,1,11,3
1201,5,12,1,11,3
1203,5,12,1,10,3
1205,5,12,1,10,3
1207,5,12,1,10,3
1209,5,12,1,10,3
1211,5,12,1,10,3
1213,5,12,1,10,3
1215,5,12,1,10,3
1217,5,12,1,10,3
1219,5,12,1,10,3
1221,5,12,2,10,3
1223,5,12,2,10,3
1225,5,12,2,10,3
1227,5,12,2,10,3
1229,5,12,2,10,2
1231,5,12,2,10,2
1233,5,12,2,10,2
1235,5,12,2,10,2
1237,6,12,1,10,2
1239,5,11,1,9,2
1241,5,11,1,9,2
1243,5,11,1,9,2
1245,5,11,1,9,2
1247,5,11,1,9,2
1249,5,11,1,9,2
1251,5,11,1,9,2
1253,5,11,1,9,2
1255,5,11,1,9,2
1257,5,11,1,9,2
1259,5,11,1,9,2
1261,4,11,1,9,2
1263,4,11,1,9,2
1265,4,11,1,9,2
1267,5,11,1,9,2
1269,5,11,1,9,2
1271,5,11,1,9,2
1273,5,11,1,9,2
1275,5,11,1,9,2
1277,5,10,0,9,2
1279,5,10,0,9,2
1281,5,10,0,9,2
1283,4,11,1,9,2
1285,4,11,1,9,2
1287,4,11,1,9,2
1289,4,11,1,9,2
1291,4,11,1,9,2
1293,4,11,1,9,2
1295,3,10,1,9,2
1297,3,10,1,9,2
1299,3,10,1,9,2
1301,3,10,1,9,2
1303,3,10,1,9,2
1305,3,10,1,9,2
1307,3,10,1,9,2
1309,3,10,1,9,2
1311,3,10,1,9,2
1313,3,10,1,9,2
1315,3,10,1,9,2
1317,3,11,1,9,2
1319,3,11,1,9,2
1321,3,11,1,9,2
1323,3,11,1,9,2
1325,3,11,1,9,2
1327,3,11,1,9,2
1329,3,11,1,9,2
1331,3,11,1,9,2
1333,3,11,1,9,2
1335,4,11,1,9,2
1337,4,10,1,9,2
1339,4,10,1,9,2
1341,4,10,1,9,2
1343,4,10,1,9,2
1345,4,10,1,9,2
1347,4,10,1,8,2
1349,4,10,1,8,2
1351,4,10,1,9,2
1353,4,10,0,8,2
1355,5,10,0,8,2
1357,5,10,0,8,2
1359,5,10,0,8,2
1361,5,10,1,8,2
1363,5,10,1,8,1
1365,5,10,1,8,2
1367,5,10,1,8,2
1369,6,10,1,8,2
1371,6,10,1,8,2
1373,6,10,1,8,2
1375,6,10,1,8,2
1377,6,10,1,8,2
1379,6,10,1,8,2
1381,6,10,1,8,2
1383,6,10,1,8,2
1385,6,10,1,8,2
1387,6,10,1,8,2
1389,6,10,1,8,2
1391,6,10,1,8,2
1393,6,10,1,8,2
1395,5,10,1,8,2
1397,5,10,1,8,2
1399,5,10,1,8,1
1401,5,10,1,8,1
1403,5,10,1,8,2
1405,5,10,1,8,2
1407,5,10,1,8,2
1409,5,10,1,8,2
1411,5,10,1,8,2
1413,5,10,1,9,2
1415,5,10,1,8,2
1417,5,10,1,9,2
1419,5,11,1,9,2
1421,5,10,1,9,2
1423,5,10,1,9,2
1425,5,10,1,9,2
1427,5,10,1,9,2
1429,5,10,1,9,2
1431,5,10,1,9,2
1433,5,10,1,9,2
1435,6,10,1,9,2
1437,5,10,1,9,2
1439,5,10,1,9,2
1441,5,10,1,9,2
1443,5,10,1,9,2
1445,5,10,1,9,2
1447,5,10,1,9,2
1449,5,10,1,9,2
1451,5,10,1,9,2
1453,5,10,1,9,2
1455,5,10,1,9,2
1457,5,11,1,9,2
1459,5,10,1,9,2
1461,5,10,1,9,2
1463,5,10,1,9,2
1465,5,10,1,9,2
1467,5,10,1,9,2
1469,5,10,1,9,2
1471,5,10,1,9,2
1473,5,10,1,9,2
1475,5,10,1,9,2
1477,6,10,1,9,2
1479,6,10,1,9,2
1481,6,10,1,9,2
1483,6,10,1,9,2
1485,6,10,1,9,2
1487,7,10,1,9,2
1489,7,10,1,9,2
1491,7,11,1,9,2
1493,7,11,1,9,2
1495,7,11,1,9,2
1497,7,11,1,9,2
1499,7,11,1,9,2
1501,7,11,1,9,2
1503,7,11,1,9,2
1505,7,11,1,10,2
1507,7,11,1,10,2
1509,7,11,1,10,2
1511,7,11,1,10,2
1513,9,11,1,10,2
1515,9,11,1,10,2
1517,9,12,1,10,2
1519,9,12,1,10,2
1521,10,12,1,10,2
1523,10,12,1,10,2
1525,10,12,1,10,2
1527,10,12,1,10,2
1529,10,12,1,10,2
1531,10,12,1,10,2
1533,10,12,1,10,2
1535,10,12,1,10,2
1537,11,12,1,10,2
1539,11,12,1,10,2
1541,11,11,1,10,2
1543,11,11,1,10,2
1545,11,11,1,10,2
1547,11,11,1,10,2
1549,11,11,1,10,2
1551,11,11,1,10,2
1553,11,11,1,10,2
1555,10,11,1,10,2
1557,10,11,1,10,2
1559,10,11,1,10,2
1561,10,11,1,10,2
1563,10,11,1,10,2
1565,10,11,1,10,2
1567,10,11,1,10,2
1569,9,11,1,10,2
1571,9,11,1,10,2
1573,9,11,1,10,2
1575,9,12,1,10,2
1577,9,12,1,10,2
1579,9,12,1,10,2
1581,9,12,1,10,2
1583,9,12,1,10,2
1585,9,12,2,10,2
1587,9,12,1,10,2
1589,9,13,1,10,2
1591,9,13,1,10,3
1593,9,13,1,10,3
1595,9,13,1,10,3
1597,9,13,2,10,3
1599,9,13,1,11,3
1601,9,13,1,11,3
1603,9,13,1,11,3
1605,9,13,1,11,3
1607,9,12,2,11,3
1609,9,12,2,11,3
1611,9,12,2,11,3
1613,10,12,2,11,3
1615,11,12,2,11,3
1617,12,13,2,11,3
1619,12,12,2,11,3
1621,12,12,2,11,3
1623,12,12,2,11,3
1625,12,12,2,11,3
1627,12,12,2,11,3
1629,12,12,2,11,3
1631,12,12,2,11,3
1633,12,12,2,11,3
1635,11,12,2,11,3
1637,11,12,1,10,3
1639,11,12,2,10,3
1641,11,12,2,10,3
1643,11,12,2,10,3
1645,12,12,2,10,3
1647,12,12,2,10,3
1649,12,12,2,10,3
1651,12,12,2,10,3
1653,12,12,2,10,3
1655,13,12,1,10,3
1657,14,11,1,10,3
1659,14,11,1,10,3
1661,14,11,1,10,3
1663,14,12,1,10,3
1665,15,12,1,10,3
1667,14,11,1,10,3
1669,14,11,1,10,2
1671,14,11,1,10,2
1673,14,11,1,10,2
1675,14,11,1,10,2
1677,13,11,1,10,2
1679,13,11,1,10,2
1681,13,11,1,10,2
1683,13,11,1,10,2
1685,13,11,1,9,2
1687,12,11,1,9,2
1689,12,11,1,9,2
1691,12,11,1,9,2
1693,12,11,1,9,2
1695,12,10,1,9,2
1697,12,10,1,9,2
1699,12,10,1,9,2
1701,12,10,1,9,2
1703,12,10,1,9,2
1705,12,10,1,8,2
1707,12,10,1,8,2
1709,12,9,1,8,2
1711,12,10,1,8,2
1713,10,10,1,8,2
1715,11,10,1,8,2
1717,11,10,1,8,2
1719,11,10,0,8,2
1721,10,10,0,8,1
1723,10,9,0,8,1
1725,10,10,0,8,1
1727,10,9,0,8,1
1729,10,9,0,8,1
1731,10,10,0,8,1
1733,10,9,0,8,1
1735,9,9,0,7,1
1737,8,9,0,7,1
1739,8,9,0,7,1
1741,8,9,0,7,1
1743,8,9,0,7,1
1745,8,9,0,8,1
1747,8,9,0,8,1
1749,8,9,0,8,1
1751,8,9,0,8,1
1753,8,9,0,8,1
1755,8,9,0,8,1
1757,8,9,0,8,1
1759,8,9,0,8,1
1761,8,9,0,8,1
1763,8,10,0,8,1
1765,8,10,0,8,1
1767,8,10,0,8,1
1769,8,10,0,8,1
1771,8,10,0,8,1
1773,8,10,0,8,1
1775,8,10,0,8,1
1777,8,10,0,8,1
1779,8,10,0,8,1
1781,8,10,0,8,1
1783,8,10,0,8,1
1785,9,10,0,8,1
1787,9,9,0,8,1
1789,9,9,0,7,1
1791,9,9,0,7,1
1793,9,9,0,7,1
1795,9,9,0,7,1
1797,9,9,0,7,1
1799,9,9,0,7,1
1801,9,9,0,7,1
1803,9,8,0,7,1
1805,9,8,0,7,1
1807,9,8,0,7,1
1809,9,8,0,7,1
1811,9,8,0,7,1
1813,8,8,0,7,1
1815,7,8,0,7,1
1817,6,8,0,7,1
1819,6,8,0,7,1
1821,6,8,0,7,1
1823,7,8,0,7,1
1825,7,8,0,6,1
1827,7,8,0,7,1
1829,7,8,0,7,1
1831,7,8,0,7,1
1833,7,7,0,6,1
1835,7,8,0,6,1
1837,7,8,0,6,1
1839,7,8,0,6,1
1841,7,8,0,6,1
1843,7,8,0,6,1
1845,6,8,0,6,1
1847,6,8,0,6,1
1849,6,7,0,6,1
1851,6,8,0,6,1
1853,6,7,0,6,1
1855,5,8,0,6,1
1857,4,8,0,6,1
1859,4,8,0,6,1
1861,4,8,0,6,1
1863,4,7,0,6,1
1865,3,7,0,6,1
1867,3,7,0,6,1
1869,3,8,0,6,1
1871,3,8,0,6,1
1873,3,8,0,6,1
1875,3,7,0,6,1
1877,3,7,0,6,0
1879,3,8,0,6,1
1881,3,8,0,6,1
1883,3,8,0,6,1
1885,3,8,0,6,1
1887,3,8,0,6,1
1889,3,8,0,6,1
1891,3,8,0,7,1
1893,3,8,0,7,1
1895,3,8,0,7,1
1897,3,8,0,7,1
1899,3,8,0,7,1
1901,3,8,0,7,1
1903,3,8,0,7,1
1905,3,8,0,7,1
1907,3,8,0,7,1
1909,3,8,0,7,1
1911,3,8,0,7,1
1913,3,8,0,7,1
1915,2,8,0,7,1
1917,2,8,0,7,1
1919,2,8,0,7,1
1921,2,8,0,7,1
1923,2,8,0,7,1
1925,2,8,0,7,1
1927,2,8,0,7,1
1929,2,8,0,7,1
1931,2,8,0,7,1
1933,2,8,0,7,1
1935,2,8,0,7,1
1937,2,8,0,7,1
1939,2,8,0,7,1
1941,2,8,0,7,1
1943,2,9,0,7,1
1945,2,9,0,8,1
1947,2,8,0,7,1
1949,2,8,0,7,1
1951,2,9,0,7,1
1953,2,9,1,7,1
1955,2,9,0,8,1
1957,2,9,0,8,1
1959,2,9,0,8,1
1961,2,9,0,7,1
1963,2,9,0,8,1
1965,2,9,0,8,1
1967,2,9,0,8,1
1969,2,9,0,8,1
1971,2,9,1,8,1
1973,2,9,1,8,1
1975,2,9,1,8,1
1977,2,9,1,8,1
1979,2,9,0,8,1
1981,2,9,0,8,1
1983,2,9,0,8,1
1985,1,9,0,8,1
1987,1,9,0,8,1
1989,1,10,0,8,1
1991,1,10,0,8,1
1993,1,10,0,8,1
1995,1,9,0,8,1
1997,1,9,0,8,1
1999,1,9,0,8,1
2001,1,9,0,8,1
2003,1,9,0,8,1
2005,1,9,0,8,1
2007,1,9,0,8,1
2009,1,9,0,8,1
2011,1,9,0,8,1
2013,1,10,0,8,1
2015,1,10,0,8,1
2017,1,9,0,8,1
2019,1,10,0,8,1
2021,2,10,0,8,1
2023,1,10,0,8,1
2025,1,10,0,8,1
2027,1,10,0,8,1
2029,1,10,0,8,1
2031,1,10,1,8,1
2033,1,10,1,8,1
2035,1,10,1,8,1
2037,1,10,1,8,1
2039,1,10,1,8,1
2041,1,10,1,8,1
2043,1,10,1,8,1
2045,1,10,1,8,1
2047,1,10,1,8,1
2049,1,10,1,8,1
2051,1,10,1,8,1
2053,1,10,1,8,1
2055,1,10,1,8,1
2057,1,10,0,8,1
2059,1,10,0,8,1
2061,1,10,0,8,1
2063,1,10,0,8,1
2065,1,10,1,8,1
2067,1,10,1,9,1
2069,1,10,1,9,1
2071,1,10,1,9,1
2073,1,11,1,9,2
2075,1,10,1,9,2
2077,1,11,1,9,2
2079,1,10,0,9,2
2081,1,10,0,9,1
2083,1,10,0,9,1
2085,1,10,0,9,2
2087,1,10,0,9,2
2089,1,10,0,9,2
2091,1,10,0,9,1
2093,1,10,0,9,2
2095,1,10,0,9,2
2097,1,10,0,8,1
2099,1,10,0,8,1
2101,1,10,0,8,1
2103,1,10,0,8,1
2105,1,10,0,8,1
2107,1,10,0,8,1
2109,1,10,0,8,1
2111,1,10,0,8,1
2113,1,10,0,8,1
2115,1,10,0,8,1
2117,1,10,0,8,1
2119,1,10,0,8,1
2121,1,10,0,8,1
2123,1,10,0,8,1
2125,1,10,0,8,1
2127,1,10,0,8,1
2129,1,10,0,8,1
2131,1,10,0,8,1
2133,1,10,0,8,1
2135,1,10,1,8,1
2137,1,10,1,8,1
2139,1,10,0,8,1
2141,1,10,0,8,1
2143,1,9,0,8,1
2145,2,10,0,8,1
2147,2,10,0,8,1
2149,2,9,0,8,1
2151,2,9,0,8,1
2153,2,9,0,8,1
2155,2,9,0,8,1
2157,2,9,0,8,1
2159,2,9,0,8,1
2161,2,10,0,8,1
2163,2,9,0,8,1
2165,2,9,0,8,1
2167,2,9,0,8,1
2169,2,9,0,8,1
2171,2,9,0,8,1
2173,2,9,0,8,1
2175,2,9,0,8,1
2177,2,9,1,8,1
2179,2,9,0,8,1
2181,2,9,0,8,1
2183,2,9,0,8,1
2185,2,9,0,8,1
2187,2,9,0,8,1
2189,2,9,0,8,1
2191,2,9,0,8,1
2193,2,9,1,8,1
2195,2,9,1,8,1
2197,2,9,1,8,1
2199,2,9,1,8,1
2201,2,10,1,8,1
2203,2,10,1,8,1
2205,2,10,1,8,1
